id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse,k,maj_better,maj_unchanged,maj_worse,maj_util,min_util,maj_egal,min_egal
0,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
1,True,-1,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,1,-1,0
2,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
3,True,-1,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,1,-1,0
4,True,-3,-7,3,1,2,3,3,0,1,1,1,0,0,0,0,1,2,3,0,1,2,-5,-2,-3,-3
5,True,-1,4,1,3,2,3,1,2,1,2,0,2,0,0,0,0,1,3,2,0,1,3,1,-1,0
6,True,-1,6,1,3,2,3,3,0,3,0,0,0,0,0,0,2,1,3,0,2,1,-1,7,-1,0
7,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
8,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
9,True,-1,3,1,3,2,3,1,2,2,1,0,1,1,0,0,0,1,3,1,1,1,0,3,-1,0
10,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
11,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
12,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
13,True,-1,2,1,2,3,3,2,1,1,2,0,0,1,0,1,0,1,3,1,1,1,0,2,-1,0
14,True,-1,0,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-1,1,-1,0
15,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
16,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
17,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
18,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
19,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
20,True,-2,-1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-2,1,-2,0
21,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
22,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
23,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
24,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
25,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
26,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
27,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
28,True,-1,2,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1,3,1,1,1,1,1,-1,0
29,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
30,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
31,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
32,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
33,True,-1,-1,2,1,3,3,3,0,1,1,1,0,0,0,0,2,1,3,0,2,1,-1,0,-1,-1
34,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
35,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
36,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
37,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
38,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
39,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
40,True,-2,1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,3,-2,0
41,True,-2,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,2,-2,0
42,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
43,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
44,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
45,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
46,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
47,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
48,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
49,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
50,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
51,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
52,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
53,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
54,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
55,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
56,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
57,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
58,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
59,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
60,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
61,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
62,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
63,True,-2,2,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1,3,1,1,1,1,1,-2,0
64,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
65,True,-4,-3,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-4,1,-4,0
66,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
67,True,-3,-4,3,1,2,3,2,1,1,1,1,0,0,1,0,1,1,3,0,1,2,-4,0,-3,-3
68,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
69,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
70,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
71,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
72,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
73,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
74,True,-3,-5,3,1,2,3,2,1,1,1,1,0,1,0,0,0,2,3,0,1,2,-5,0,-3,-1
75,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
76,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
77,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
78,True,-1,-2,2,0,4,3,2,1,0,2,1,0,1,0,0,1,1,3,0,2,1,-1,-1,-1,-1
79,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
80,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
81,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
82,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
83,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
84,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
85,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
86,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
87,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
88,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
89,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
90,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
91,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
92,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
93,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
94,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
95,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
96,True,-4,-1,1,2,3,3,1,2,2,1,0,0,2,0,0,0,1,3,0,2,1,-4,3,-4,0
97,True,-4,0,1,2,3,3,1,2,1,2,0,1,1,0,0,0,1,3,1,1,1,-2,2,-4,0
98,True,-1,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,1,-1,0
99,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
100,True,-2,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,2,-2,0
101,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
102,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
103,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
104,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
105,True,-4,-3,2,1,3,3,3,0,1,2,0,0,0,0,0,1,2,3,0,1,2,-5,2,-4,0
106,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
107,True,-2,0,1,2,3,3,1,2,2,1,0,0,2,0,0,0,1,3,0,2,1,-2,2,-2,0
108,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
109,True,-1,-1,2,1,3,3,3,0,1,1,1,0,0,0,0,2,1,3,0,2,1,-1,0,-1,-1
110,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
111,True,-1,1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-1,2,-1,0
112,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
113,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
114,True,-5,-2,1,3,2,3,2,1,2,1,0,0,1,0,1,0,1,3,1,1,1,-4,2,-5,0
115,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
116,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
117,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
118,True,-1,11,1,5,0,3,3,0,3,0,0,0,0,0,2,0,1,3,2,0,1,4,7,-1,0
119,True,-1,1,1,2,3,3,2,1,2,1,0,0,1,0,0,1,1,3,0,2,1,-1,2,-1,0
120,True,-1,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,1,-1,0
121,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
122,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
123,True,-1,-1,2,1,3,3,1,2,1,2,0,0,1,1,0,0,1,3,0,1,2,-2,1,-1,0
124,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
125,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
126,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
127,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
128,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
129,True,-1,2,1,2,3,3,3,0,2,1,0,0,0,0,0,2,1,3,0,2,1,-1,3,-1,0
130,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
131,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
132,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
133,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
134,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
135,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
136,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
137,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
138,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
139,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
140,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
141,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
142,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
143,True,-3,-4,3,1,2,3,3,0,1,1,1,0,0,0,0,1,2,3,0,1,2,-2,-2,-1,-3
144,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
145,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
146,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
147,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
148,True,-2,-2,2,1,3,3,3,0,1,1,1,0,0,0,0,2,1,3,0,2,1,-1,-1,-1,-2
149,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
150,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
151,True,-2,0,3,2,1,3,3,0,2,1,0,0,0,0,0,0,3,3,0,0,3,-4,4,-2,0
152,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
153,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
154,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
155,True,-1,0,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-1,1,-1,0
156,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
157,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
158,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
159,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
160,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
161,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
162,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
163,True,-3,2,2,2,2,3,3,0,1,2,0,0,0,0,1,0,2,3,1,0,2,1,1,-3,0
164,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
165,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
166,True,-2,-1,2,1,3,3,1,2,1,2,0,0,1,1,0,0,1,3,0,1,2,-3,2,-2,0
167,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
168,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
169,True,-4,-3,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-4,1,-4,0
170,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
171,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
172,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
173,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
174,True,-3,-1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-3,2,-3,0
175,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
176,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
177,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
178,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
179,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
180,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
181,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
182,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
183,True,-3,-1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-3,2,-3,0
184,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
185,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
186,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
187,True,-1,2,1,1,4,3,1,2,1,2,0,0,2,0,0,0,1,3,0,2,1,-1,3,-1,0
188,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
189,True,-3,-2,2,1,3,3,1,2,1,2,0,0,1,1,0,0,1,3,0,1,2,-4,2,-3,0
190,True,-5,-2,1,2,3,3,2,1,2,1,0,0,1,0,0,1,1,3,0,2,1,-5,3,-5,0
191,True,-2,-2,3,1,2,3,1,2,1,1,1,0,1,1,0,0,1,3,0,1,2,-3,1,-2,-1
192,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
193,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
194,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
195,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
196,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
197,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
198,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
199,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
200,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
201,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
202,True,-1,4,1,3,2,3,2,1,2,1,0,1,0,0,0,1,1,3,1,1,1,1,3,-1,0
203,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
204,True,-2,-2,2,1,3,3,2,1,1,2,0,0,0,1,0,1,1,3,0,1,2,-3,1,-2,0
205,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
206,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
207,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
208,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
209,True,-5,-2,1,2,3,3,2,1,2,1,0,0,1,0,0,1,1,3,0,2,1,-5,3,-5,0
210,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
211,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
212,True,-5,-1,1,2,3,3,1,2,1,2,0,1,1,0,0,0,1,3,1,1,1,-3,2,-5,0
213,True,-3,-1,1,2,3,3,2,1,2,1,0,0,1,0,0,1,1,3,0,2,1,-3,2,-3,0
214,True,-2,0,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1,3,1,1,1,-1,1,-2,0
215,True,-2,1,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1,3,1,1,1,0,1,-2,0
216,True,-2,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,2,-2,0
217,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
218,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
219,True,-1,1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,2,-1,0
220,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
221,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
222,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
223,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
224,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
225,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
226,True,-2,-1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,1,-2,0
227,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
228,True,-1,-2,4,1,1,3,3,0,1,1,1,0,0,0,0,0,3,3,0,0,3,-3,1,-1,-1
229,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
230,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
231,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
232,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
233,True,-1,1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-1,2,-1,0
234,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
235,True,-4,-1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-4,3,-4,0
236,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
237,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
238,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
239,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
240,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
241,True,-1,-1,2,1,3,3,2,1,1,2,0,0,1,0,0,0,2,3,0,1,2,-2,1,-1,0
242,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
243,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
244,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
245,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
246,True,-1,1,2,2,2,3,3,0,2,1,0,0,0,0,0,1,2,3,0,1,2,-2,3,-1,0
247,True,-2,1,2,1,3,3,3,0,1,1,1,0,0,0,0,2,1,3,0,2,1,-2,3,-2,-1
248,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
249,True,-3,-2,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-3,1,-3,0
250,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
