id,is_changed,max_worse,util,num_worse,num_better,num_unchanged,rank_better,rank_worse,rank_unchanged,rank_better_match_better,rank_better_match_unchanged,rank_better_match_worse,rank_unchanged_match_better,rank_unchanged_match_unchanged,rank_unchanged_match_worse,rank_worse_match_better,rank_worse_match_unchanged,rank_worse_match_worse,k,maj_better,maj_unchanged,maj_worse,maj_util,min_util,maj_egal,min_egal
251,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
252,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
253,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
254,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
255,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
256,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
257,True,-1,1,1,1,4,3,1,2,1,2,0,0,2,0,0,0,1,3,0,2,1,-1,2,-1,0
258,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
259,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
260,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
261,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
262,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
263,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
264,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
265,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
266,True,-2,5,1,3,2,3,2,1,2,1,0,0,1,0,1,0,1,3,1,1,1,2,3,-2,0
267,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
268,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
269,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
270,True,-3,-1,1,2,3,3,2,1,2,1,0,0,1,0,0,1,1,3,0,2,1,-3,2,-3,0
271,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
272,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
273,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
274,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
275,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
276,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
277,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
278,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
279,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
280,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
281,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
282,True,-2,3,2,2,2,3,3,0,1,1,1,0,0,0,1,1,1,3,1,1,1,2,1,-2,-2
283,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
284,True,-3,0,2,1,3,3,3,0,1,1,1,0,0,0,0,2,1,3,0,2,1,-1,1,-1,-3
285,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
286,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
287,True,-2,-3,3,1,2,3,2,1,1,2,0,0,0,1,0,0,2,3,0,0,3,-5,2,-2,0
288,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
289,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
290,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
291,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
292,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
293,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
294,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
295,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
296,True,-1,1,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1,3,1,1,1,0,1,-1,0
297,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
298,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
299,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
300,True,-1,1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,2,-1,0
301,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
302,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
303,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
304,True,-3,-2,2,1,3,3,3,0,1,2,0,0,0,0,0,1,2,3,0,1,2,-4,2,-3,0
305,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
306,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
307,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
308,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
309,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
310,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
311,True,-2,-1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,1,-2,0
312,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
313,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
314,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
315,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
316,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
317,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
318,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
319,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
320,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
321,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
322,True,-2,0,1,2,3,3,2,1,1,2,0,0,1,0,1,0,1,3,1,1,1,-1,1,-2,0
323,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
324,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
325,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
326,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
327,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
328,True,-1,-2,2,0,4,3,1,2,0,3,0,0,1,1,0,0,1,3,0,1,2,-2,0,-1,0
329,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
330,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
331,True,-3,0,2,2,2,3,3,0,1,1,1,0,0,0,1,1,1,3,1,1,1,2,-2,-2,-3
332,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
333,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
334,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
335,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
336,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
337,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
338,True,-4,-3,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-4,1,-4,0
339,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
340,True,-1,0,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-1,1,-1,0
341,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
342,True,-2,1,2,1,3,3,1,2,1,2,0,0,1,1,0,0,1,3,0,1,2,-3,4,-2,0
343,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
344,True,-2,2,1,2,3,3,3,0,1,2,0,0,0,0,1,1,1,3,1,1,1,0,2,-2,0
345,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
346,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
347,True,-2,1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,3,-2,0
348,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
349,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
350,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
351,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
352,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
353,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
354,True,-1,0,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,1,-1,0
355,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
356,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
357,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
358,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
359,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
360,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
361,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
362,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
363,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
364,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
365,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
366,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
367,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
368,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
369,True,-1,2,1,2,3,3,3,0,2,1,0,0,0,0,0,2,1,3,0,2,1,-1,3,-1,0
370,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
371,True,-2,-1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-2,1,-2,0
372,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
373,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
374,True,-2,1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-2,3,-2,0
375,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
376,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
377,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
378,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
379,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
380,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
381,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
382,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
383,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
384,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
385,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
386,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
387,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
388,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
389,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
390,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
391,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
392,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
393,True,-1,0,2,1,3,3,2,1,1,1,1,0,1,0,0,1,1,3,0,2,1,-1,1,-1,-1
394,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
395,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
396,True,-2,1,1,3,2,3,3,0,1,2,0,0,0,0,2,0,1,3,2,0,1,0,1,-2,0
397,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
398,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
399,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
400,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
401,True,-2,-4,3,0,3,3,2,1,0,3,0,0,0,1,0,0,2,3,0,0,3,-4,0,-2,0
402,True,-1,3,1,1,4,3,1,2,1,2,0,0,2,0,0,0,1,3,0,2,1,-1,4,-1,0
403,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
404,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
405,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
406,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
407,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
408,True,-1,1,1,1,4,3,1,2,1,2,0,0,2,0,0,0,1,3,0,2,1,-1,2,-1,0
409,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
410,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
411,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
412,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
413,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
414,True,-1,4,1,3,2,3,2,1,2,1,0,0,1,0,1,0,1,3,1,1,1,0,4,-1,0
415,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
416,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
417,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
418,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
419,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
420,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
421,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
422,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
423,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
424,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
425,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
426,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
427,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
428,True,-2,-5,3,0,3,3,2,1,0,1,2,0,1,0,0,1,1,3,0,2,1,-2,-3,-2,-2
429,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
430,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
431,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
432,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
433,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
434,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
435,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
436,True,-2,-2,2,1,3,3,2,1,1,2,0,0,0,1,0,1,1,3,0,1,2,-3,1,-2,0
437,True,-1,3,1,2,3,3,3,0,2,1,0,0,0,0,0,2,1,3,0,2,1,-1,4,-1,0
438,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
439,True,-3,0,2,2,2,3,3,0,2,1,0,0,0,0,0,1,2,3,0,1,2,-5,5,-3,0
440,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
441,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
442,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
443,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
444,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
445,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
446,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
447,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
448,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
449,True,-1,0,3,2,1,3,3,0,1,1,1,0,0,0,1,0,2,3,1,0,2,-1,1,-1,-1
450,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
451,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
452,True,-3,-5,3,1,2,3,2,1,1,0,2,0,1,0,0,1,1,3,0,2,1,-1,-4,-1,-3
453,True,-2,-1,1,1,4,3,3,0,1,2,0,0,0,0,0,2,1,3,0,2,1,-2,1,-2,0
454,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
455,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
456,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
457,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
458,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
459,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
460,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
461,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
462,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
463,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
464,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
465,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
466,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
467,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
468,True,-2,-1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-2,1,-2,0
469,True,-2,-1,1,1,4,3,1,2,1,2,0,0,2,0,0,0,1,3,0,2,1,-2,1,-2,0
470,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
471,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
472,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
473,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
474,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
475,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
476,True,-4,-3,2,1,3,3,2,1,1,2,0,0,0,1,0,1,1,3,0,1,2,-6,3,-4,0
477,True,-3,5,1,2,3,3,2,1,2,1,0,0,1,0,0,1,1,3,0,2,1,-3,8,-3,0
478,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
479,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
480,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
481,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
482,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
483,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
484,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
485,True,-2,-2,2,1,3,3,1,2,1,1,1,0,2,0,0,0,1,3,0,2,1,-1,-1,-1,-2
486,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
487,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
488,True,-1,4,1,3,2,3,3,0,2,1,0,0,0,0,1,1,1,3,1,1,1,0,4,-1,0
489,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
490,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
491,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
492,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
493,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
494,True,-1,3,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,4,-1,0
495,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
496,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
497,True,-1,1,1,1,4,3,2,1,1,2,0,0,1,0,0,1,1,3,0,2,1,-1,2,-1,0
498,False,0,0,0,0,6,3,2,1,0,3,0,0,1,0,0,2,0,3,0,3,0,0,0,0,0
499,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
500,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
501,False,0,0,0,0,6,3,1,2,0,3,0,0,2,0,0,1,0,3,0,3,0,0,0,0,0
502,False,0,0,0,0,6,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
